/Users/thomasleroy/Documents/1_Data_Eng_OClassrooms/projet_12_dbt_sport/cron/daily_pipeline.sh: line 7: docker: command not found
/Users/thomasleroy/Documents/1_Data_Eng_OClassrooms/projet_12_dbt_sport/cron/daily_pipeline.sh: line 7: docker: command not found
 Container producer_history_strava  Recreate
 Container producer_history_strava  Recreated
 Container elt_dbt  Recreate
 Container elt_dbt  Recreated
 Container slack_sender  Recreate
 Container slack_sender  Recreated
Attaching to elt_dbt, producer_history_strava, slack_sender
producer_history_strava  | Démarrage du producteur d'activités sportives...
elt_dbt                  | [0m12:30:05  18 of 30 START test source_unique_raw_data_rh_info_id_salarie .................. [RUN]
elt_dbt                  | [0m12:30:05  18 of 30 PASS source_unique_raw_data_rh_info_id_salarie ........................ [[32mPASS[0m in 0.02s]
elt_dbt                  | [0m12:30:05  19 of 30 START test source_unique_raw_data_sport_activities_history_id_activity  [RUN]
elt_dbt                  | [0m12:30:05  19 of 30 PASS source_unique_raw_data_sport_activities_history_id_activity ...... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:30:05  20 of 30 START test source_unique_raw_data_sport_enterprise_id_duo ............. [RUN]
elt_dbt                  | [0m12:30:05  20 of 30 PASS source_unique_raw_data_sport_enterprise_id_duo ................... [[32mPASS[0m in 0.02s]
elt_dbt                  | [0m12:30:05  21 of 30 START sql table model public_silver.silver_rh_info .................... [RUN]
elt_dbt                  | [0m12:30:05  21 of 30 OK created sql table model public_silver.silver_rh_info ............... [[32mSELECT 161[0m in 0.06s]
elt_dbt                  | [0m12:30:05  22 of 30 START sql incremental model public_silver.silver_sport_activities_history  [RUN]
elt_dbt                  | [0m12:30:06  22 of 30 OK created sql incremental model public_silver.silver_sport_activities_history  [[32mINSERT 0 1[0m in 0.06s]
elt_dbt                  | [0m12:30:06  23 of 30 START sql table model public_silver.silver_sport_enterprise ........... [RUN]
elt_dbt                  | [0m12:30:06  23 of 30 OK created sql table model public_silver.silver_sport_enterprise ...... [[32mSELECT 95[0m in 0.03s]
elt_dbt                  | [0m12:30:06  24 of 30 START sql table model public_gold.gold_incorrect_moyen_deplacement .... [RUN]
elt_dbt                  | [0m12:30:06  24 of 30 OK created sql table model public_gold.gold_incorrect_moyen_deplacement  [[32mSELECT 29[0m in 0.03s]
elt_dbt                  | [0m12:30:06  25 of 30 START sql table model public_gold.gold_potential_moyen_deplac_bonus ... [RUN]
elt_dbt                  | [0m12:30:06  25 of 30 OK created sql table model public_gold.gold_potential_moyen_deplac_bonus  [[32mSELECT 41[0m in 0.03s]
elt_dbt                  | [0m12:30:06  26 of 30 START sql table model public_gold.gold_rh_info ........................ [RUN]
elt_dbt                  | [0m12:30:06  26 of 30 OK created sql table model public_gold.gold_rh_info ................... [[32mSELECT 39[0m in 0.03s]
elt_dbt                  | [0m12:30:06  27 of 30 START sql incremental model public_gold.gold_slack_message_activities . [RUN]
elt_dbt                  | [0m12:30:06  27 of 30 OK created sql incremental model public_gold.gold_slack_message_activities  [[32mINSERT 0 6[0m in 0.03s]
elt_dbt                  | [0m12:30:06  28 of 30 START sql incremental model public_gold.gold_sport_activities_history . [RUN]
elt_dbt                  | [0m12:30:06  28 of 30 OK created sql incremental model public_gold.gold_sport_activities_history  [[32mINSERT 0 1[0m in 0.03s]
elt_dbt                  | [0m12:30:06  29 of 30 START test not_null_gold_rh_info_id_salarie ........................... [RUN]
elt_dbt                  | [0m12:30:06  29 of 30 PASS not_null_gold_rh_info_id_salarie ................................. [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:30:06  30 of 30 START test unique_gold_rh_info_id_salarie ............................. [RUN]
elt_dbt                  | [0m12:30:06  30 of 30 PASS unique_gold_rh_info_id_salarie ................................... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:30:06  
elt_dbt                  | [0m12:30:06  Finished running 22 tests, 5 table models, 3 incremental models in 0 hours 0 minutes and 0.79 seconds (0.79s).
elt_dbt                  | [0m12:30:06  
elt_dbt                  | [0m12:30:06  [32mCompleted successfully[0m
elt_dbt                  | [0m12:30:06  
elt_dbt                  | [0m12:30:06  Done. PASS=30 WARN=0 ERROR=0 SKIP=0 TOTAL=30
[Kelt_dbt exited with code 0
slack_sender             | Démarrage du producteur d'activités sportives...
slack_sender             | Connecté à la base de données sport_activities_db sur postgres:5432 en tant qu'utilisateur postgresuser.
slack_sender             | (81676, datetime.date(2026, 2, 15), 'Tennis', None, datetime.datetime(2026, 2, 16, 12, 30, 6, 155643, tzinfo=datetime.timezone.utc))
slack_sender             | (56263, datetime.date(2026, 2, 15), 'Boxe', None, datetime.datetime(2026, 2, 16, 12, 30, 6, 155643, tzinfo=datetime.timezone.utc))
slack_sender             | (76903, datetime.date(2026, 2, 15), 'Basketball', None, datetime.datetime(2026, 2, 16, 12, 30, 6, 155643, tzinfo=datetime.timezone.utc))
slack_sender             | (17997, datetime.date(2026, 2, 15), 'Tennis de table', None, datetime.datetime(2026, 2, 16, 12, 30, 6, 155643, tzinfo=datetime.timezone.utc))
slack_sender             | (19260, datetime.date(2026, 2, 15), 'Runing', None, datetime.datetime(2026, 2, 16, 12, 30, 6, 155643, tzinfo=datetime.timezone.utc))
slack_sender             | (18941, datetime.date(2026, 2, 15), 'Runing', None, datetime.datetime(2026, 2, 16, 12, 30, 6, 155643, tzinfo=datetime.timezone.utc))
slack_sender             | Connexion fermée.
slack_sender             | row 0 : 81676
slack_sender             | row 1 : 2026-02-15
slack_sender             | row 2 : Tennis
slack_sender             | row 3 : None
slack_sender             | row 4 : 2026-02-16 12:30:06.155643+00:00
slack_sender             | row 5 : N/A
slack_sender             | row 6 : N/A
slack_sender             | row 7 : N/A
slack_sender             | row 8 : N/A
slack_sender             | row 9 : N/A
slack_sender             | row 0 : 56263
slack_sender             | row 1 : 2026-02-15
slack_sender             | row 2 : Boxe
slack_sender             | row 3 : None
slack_sender             | row 4 : 2026-02-16 12:30:06.155643+00:00
slack_sender             | row 5 : N/A
slack_sender             | row 6 : N/A
slack_sender             | row 7 : N/A
slack_sender             | row 8 : N/A
slack_sender             | row 9 : N/A
slack_sender             | row 0 : 76903
slack_sender             | row 1 : 2026-02-15
slack_sender             | row 2 : Basketball
slack_sender             | row 3 : None
slack_sender             | row 4 : 2026-02-16 12:30:06.155643+00:00
slack_sender             | row 5 : N/A
slack_sender             | row 6 : N/A
slack_sender             | row 7 : N/A
slack_sender             | row 8 : N/A
slack_sender             | row 9 : N/A
slack_sender             | row 0 : 17997
slack_sender             | row 1 : 2026-02-15
slack_sender             | row 2 : Tennis de table
slack_sender             | row 3 : None
slack_sender             | row 4 : 2026-02-16 12:30:06.155643+00:00
slack_sender             | row 5 : N/A
slack_sender             | row 6 : N/A
slack_sender             | row 7 : N/A
slack_sender             | row 8 : N/A
slack_sender             | row 9 : N/A
slack_sender             | row 0 : 19260
slack_sender             | row 1 : 2026-02-15
slack_sender             | row 2 : Runing
slack_sender             | row 3 : None
slack_sender             | row 4 : 2026-02-16 12:30:06.155643+00:00
slack_sender             | row 5 : N/A
slack_sender             | row 6 : N/A
slack_sender             | row 7 : N/A
slack_sender             | row 8 : N/A
slack_sender             | row 9 : N/A
slack_sender             | row 0 : 18941
slack_sender             | row 1 : 2026-02-15
slack_sender             | row 2 : Runing
slack_sender             | row 3 : None
slack_sender             | row 4 : 2026-02-16 12:30:06.155643+00:00
slack_sender             | row 5 : N/A
slack_sender             | row 6 : N/A
slack_sender             | row 7 : N/A
slack_sender             | row 8 : N/A
slack_sender             | row 9 : N/A
[Kslack_sender exited with code 0
Mon Feb 16 13:30:09 CET 2026: Daily pipeline execution completed
